PhaseID,C14Age,C14SD,LabID
WJ7II,8520,110,OxA-527
WJ7II,8390,80,OxA-2413
WJ8,13310,120,OxA-521
WJ9,21150,400,OxA-519
WSh,7810,340,Beta-35088/WS-11
WSh,10220,250,Beta-35080/WS-1
WSh,8670,210,Beta-35082/WS-3
WSh,7660,210,Beta-35084/WS-6
WSh,9160,190,Beta-35089/WS-13&14
WSh,8500,160,Beta-35086/WS-9
WSh,9100,140,Beta-35087/WS-10&12
WSh,8600,100,Beta-35081/WS-2
WShC,8760,280,Beta-35083/WS-5&8
WShC,8120,280,Beta-35085/WS-7
Y,8570,130,RT-736a
Y,8890,120,RT-736b
Y,8870,90,Pta-4242
Y,8720,70,Pta-4245
ZAD,9623,91,WK-9568
ZAD,9528,61,WK-9570
ZAD,9323,59,WK-9444
ZAD,9552,59,WK-9445
ZAD,9603,59,WK-9447
ZAD,9230,59,WK-9633
ZAD,9490,50,OZE-605
ZAD,9440,50,OZE-606
ZAD,9470,50,OZE-607
ZCSB,10870,300,W-681(1)
ZCSB,10800,300,W-681(2)
