Region,Site Name,SiteID,Assemblage,LabID,C14Age,C14SD,Delta 13,Material,MaterialID,Source,NZTM N,NZTM E,Longititude,Latitude
Southern,Papatowai,G47/50,lowestPapatowai Bottom: Hamel Area A - midden. Sample was from the lowest layer of excavation. The layer was 5-15cm thick and consisted of sand mixed with abundant fine charcoal and other midden material.,NZ4267,853,67,-25,Charcoal,"Podocarpus totara/hallii - 90%, Myrsine australis - 10%) ",Hamel 1978,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,lowestPapatowai Bottom: Lockerbie,NZ0134,825,41,-25,Charcoal,Unspecified,Lockerbie 1959,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,lowestPapatowai Bottom: Lockerbie,NZ0135,762,40,-25,Charcoal,Unspecified,Lockerbie 1959,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,lowestPapatowai Bottom: Lockerbie,NZ0136,702,40,-25.1,Charcoal,Unspecified,Lockerbie 1959,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,middlePapatowai Middle: Hamel,NZ4269,661,71,-25.1,Charcoal,"Podocarpus totara/hallii - 72%, Myrsine australis - 10%, Aristotelia serrata - 10%, Leptospermum scoaprium - 8%)",NZRD,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,"topPapatowai Upper Shell: Hamel Area A - midden. Sample from shelly lens 2, lying between the middle and upper occupation layers. The lens was about 10cm thick and 50cm across.",NZ4270,560,57,-25.1,Charcoal,"Podocarpus totara/hallii - 80%, Leptospermum scoparium 16%, Hebe sp. - 4%) ",Hamel 1978,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,"topPapatowai Upper Shell: Hamel Area A, Oven 1, upper shell component. Sample from a large oven scoop dug down from the upper layer of the occupation. The oven was about 40cm deep and approximatly 1m across. ",NZ4272,577,57,-25.7,Charcoal,"Podocarpus totara/hallii - 60%, Myrsine australis - 18%, Leptospermum scoparium - 12%, Hebe sp. - 5%, Pseudowinteria colorata - 5%) ",Hamel 1978,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,"topPapatowai Upper Shell: Hamel Area A, Oven 2, upper shell component. Sample from a small oven scoop dug down from the upper layer of occupation. The oven was about 20cm deep and 30cm across.",NZ4271,576,57,-24.9,Charcoal,"Podocarpus totara/hallii - 55%, Hebe sp. - 25%, Myrsine australis - 14%, Pseudowinteria colorata - 3%, Leptospermum scoparium - 3%)",Hamel 1978,4837793,1330143,169.4791755,-46.55921405
Southern,Papatowai,G47/50,topPapatowai Upper: A&S,NZA1415,570,66,-24.9,Charcoal,Leptospermum scoparium - 1pc; Pseudopanax arboreus - 1pc; Carpodetus serratus - 1pc,NZRD,4837793,1330143,169.4791755,-46.55921405
Southern,Boltons Gully,H37/1,Moa-hunter oven. Depth 10 to 12 inches,NZ1378,505,44,-24.61,Charcoal,Unspecified,Trotter 1972c,5120862,1375229,170.1950442,-44.03096756
Southern,Ahuriri Rock Shelter,H39/12,"Layer 2, Platform C",ANU0047,625,65,0,Charcoal,Unspecified,Ambrose 1970,5064645,1376053,170.1812263,-44.53673628
Southern,Junction Point,H39/15,Layer 3,ANU0049,695,135,0,Charcoal,Unspecified,Ambrose 1970,5064645,1376053,170.1812263,-44.53673628
Southern,Gooseneck Bend Rock,H39/16,Layer 3,ANU0048,850,150,0,Charcoal,Unspecified,Ambrose 1970,5068948,1378751,170.2169891,-44.49887623
Central,Killermont No.2,H39/19,Occupation,WK2782,640,35,0,Charcoal,Short lived,Challis 1995,5066532,1349342,169.8464169,-44.51098704
Central,Killermont No.2,H39/19,Occupation,WK2916,620,45,0,Charcoal,Short lived,Challis 1995,5066532,1349342,169.8464169,-44.51098704
Central,Killermont No.2,H39/19,Occupation,WK2991,590,45,0,Charcoal,Short lived,Challis 1995,5066532,1349342,169.8464169,-44.51098704
Southern,Oturehua,H41/5,"Area A, Square 16 u and v on interface between two compacted dry layers (2 and 3)Sample associated with a working floor where prepared cores and blades had been manufactured from orthoquartzite",NZ0910,931,90,-25,Charcoal,Unspecified,NZRD,5011713,1357587,169.9239386,-45.00659406
Southern,Pounawea,H47/1,bottomPounawea Hamel L2,NZ5032,816,78,-25.2,Charcoal,Leptospermum scoparium - dominant; Pod. Tot/hal,NZRD,4848133,1346626,169.6994887,-46.47272716
Southern,Pounawea,H47/1,Intermediate stratum,NZ0055,520,55,0,Charcoal,Unspecified,NZRD,4848133,1346626,169.6994887,-46.47272716
Southern,Pounawea,H47/1,"bottomPounawea Lockerbie: Sample from bottom deposit, resting on consolidated river silt, in bottom stratum of black, greasy ash and sand. Sample associated with shell, bird, seal, whale, fish and moa bone, also flake knives and other artifacts.",NZ0058,1207,65,0,Charcoal,Unspecified,NZRD,4848133,1346626,169.6994887,-46.47272716
Southern,Pounawea,H47/1,bottomPounawea Western section black greasy,NZ1865,839,59,-26.1,Charcoal,Unspecified,NZRD,4848133,1346626,169.6994887,-46.47272716
Southern,Pounawea,H47/1,topPounawea Hamel L1,NZ5031,582,77,-26.9,Charcoal,"P.totara/hallii, leptospermum scoparium - codiminant; Pseudowintera sp. (prob colorata), Hebe sp, Myrsine sp (prob australia)",NZRD,4848133,1346626,169.6994887,-46.47272716
Southern,Hinahina,H47/2,Lowest stratum,NZ0053,740,75,0,Charcoal,Unspecified,NZRD,4847433,1346827,169.7017222,-46.4790919
Southern,False Island,H47/3,"FindspotRefuse deposit lying on sand. Sample from oven, associated with shell, fishbone and artefacts.",NZ0143,361,39,-26.2,Charcoal,Unspecified,NZRD,4847743,1351128,169.7578281,-46.47790768
Southern,False Island,H47/3,"FindspotDeposit lying on sand. Sample associated with fishbone, charcoal and artefacts",NZ0144,404,39,-25,Charcoal,Unspecified,NZRD,4847743,1351128,169.7578281,-46.47790768
Southern,False Island,H47/3,"FindspotDeposit lying on sand. Sample from oven, associated with shell, fishbone and artefacts",NZ0145,264,39,-25.1,Charcoal,Unspecified,NZRD,4847743,1351128,169.7578281,-46.47790768
Southern,Te Ngawai,I38/4,Charcoal beneath two discrete ovenstone layers,NZ6297,647,41,-25.35,Charcoal,"Myrsine australis, dominant. Hymenanthera sp. minor",NZRD,5102372,1416444,170.702479,-44.20877246
Southern,Te Ngawai,I38/5,Large circular oven. Sample from thin charcoal layer at base,NZ6364,657,29,-25.82,Charcoal,Myrsine australis,Fankhauser 1992,5102372,1416544,170.7037297,-44.20879762
Southern,Te Ngawai,I38/7,Dark layer beneath dark soil containing heat fractured stones and charcoal,NZ6321,652,34,-24.04,Charcoal,"Mainly small stems and outer growth of podocarpus totara/hallii group dominant, Coprosma sp. Minor",Fankhauser 1992,5101472,1417043,170.7096567,-44.21701934
Southern,Woolshed Flat,I40/27,"Dark grey humus containing ovenstones, artefacts, mos, dog and bird bones.",NZ0783,816,61,-25,Charcoal,Unspecified,Trotter 1968,5056747,1383060,170.2659924,-44.60989967
Southern,Woolshed Flat,I40/27,"Dark grey humus containing ovenstones, artefacts, mos, dog and bird bones.",NZ0798,867,40,-25,Charcoal,Unspecified,Trotter 1968,5056747,1383060,170.2659924,-44.60989967
Southern,Mt Parker,I40/43,"Large oven, charcoal from ovenstone and charcoal layer beneath layer of ovenstones",NZ6210,609,34,-25.02,Charcoal,Myrsine australis,Fankhauser 1992,5037266,1416479,170.6797922,-44.79443554
Southern,Mt Parker,I40/44,Ovenstone fromgreasy black soil with charcoal at base beneath ovenstones,NZ6409,718,34,21.17,Charcoal,Olearia sp. Myrsine australis,Fankhauser 1992,5037066,1415779,170.6708772,-44.79605442
Southern,Wainui,I40/46,Charcoal from ovenstone and charcoal layer beneath layer of ovenstones,NZ6211,589,34,-26.14,Charcoal,Myrsine australis,Fankhauser 1992,5037662,1410878,170.609188,-44.78941364
Southern,Wainui,I40/48,"Circular raised rim oven, charcoal layer at base beneath oven stones",NZ6383,588,29,-26.14,Charcoal,"Coprosma sp. Dominant, Hebe sp. Minor",Fankhauser 1992,5038063,1411178,170.6131259,-44.78588618
Southern,Wainui,I40/49,Charcoal collected from beneath first layer of ovenstones,NZ6171,509,46,-24.68,Charcoal,Coprosma sp.,Fankhauser 1992,5038063,1410978,170.6106,-44.78583333
Southern,Wainui,I40/49,Oven feature,NZ6172,852,31,-28.02,Charcoal,Sophora microphylla,Fankhauser 1992,5038063,1410978,170.6106,-44.78583333
Southern,Wainui,I40/50,Oven feature,NZ6343,630,34,-25.33,Charcoal,Sophora microphylla,Fankhauser 1992,5037963,1410978,170.6105628,-44.78673277
Southern,Wainui,I40/51,Ovenstones and charcoal at base of oven,NZ6212,392,29,-23.73,Charcoal,"Myrsine australis, dominant. Hymenanthera sp. Minor",Fankhauser 1992,5037863,1410878,170.6092627,-44.78760577
Southern,Wainui,I40/52,Circular charcoal layer beneath large ovenstones,NZ6393,588,34,-26.73,Charcoal,"Myrsine australis dominant, Sophora microphylla minor",Fankhauser 1992,5036564,1413079,170.6365852,-44.79986862
Southern,Kaikai's Beach,I44/127,Bottom layer  ,NZ3279,900,41,-25,Charcoal,Unspecified,NZRD,4929770,1419690,170.6812869,-45.76209644
Southern,Mapoutahi Pa,I44/17,"layer 2Mapoutahi Pa: Square 4, Layer 2, sample from strip C at the bottom of layer 2, above hard packed silty loess and below brown friable loam. Sample associated with nephrite adze blank immediatly beyond pa defences.",NZ6698,182,45,-24.72,Charcoal,"Myrsine australis - dominant; Carpodetus serratus, Pittosporum tenuifolium - subdominant; Hebe sp., unidentified - minor)",NZRD,4932663,1414586,170.6168162,-45.73472943
Southern,Mapoutahi Pa,I44/17,"layer 3Mapoutahi Pa: Square 3A, Layer 3, strip A. Sample from a concentration of charcoal and oven stones. Sample associated with sealed oven which lies inside palisade posthole rows and which is adjacent to a pig mandible. Beneath friable loam and clay with m",NZ6770,258,50,-24.33,Charcoal,"Leptospermum scoparium, Myrsine australis - codominant; Pittisporum tenuifolium, Carpodetus serratus, Coprosma sp., Hebe sp., unidentified - minor ",NZRD,4932663,1414586,170.6168162,-45.73472943
Southern,Mapoutahi Pa,I44/17,"layer 3Mapoutahi Pa: Square 9, Layer 3, strip B - dark brown silty clay with midden and charcoal intermixed. Sample associated with sealed oven or rake-out area.",NZ6759,257,50,-24.68,Charcoal,"Melicytus ramiflorus - dominant; Sophora microphylla, Myrsine australis, Leptospermum scoparium, Hebe sp., Coriaria arborea, Podocarpus totara/hallii, unidentified - minor)",NZRD,4932663,1414586,170.6168162,-45.73472943
Southern,Mapoutahi Pa,I44/17,"layer 3Mapoutahi Pa: Square 5, sample from strip A, bottom of layer 3 - silty brown loam and clay with midden, oven rake-out and charcoal resting on hard packed loess. Sample associated with oven material along the palisade posthole rows on the western defence",NZ6771,269,50,-22.4,Charcoal,"Podocarpus totara/hallii - dominant; Myrsine australis - subdominant; Coriaria arborea, unidentified - minor) ",NZRD,4932663,1414586,170.6168162,-45.73472943
Southern,Murdering Beach,I44/20,CMurdering Beach C (General Material): Post butt formed part of palisade on the souther side of the Maori village site. Sample of outer rings of postbutt in top of Ohuan sand. ,NZ0853,310,47,-25,Wood,Unspecified,NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Murdering Beach,I44/20,CMurdering Beach C (General Material): Post butt which formed part of a palisade on the southern end of a Maori village site. Sample of outer rings of post butt in the top of Ohuan sand. ,NZ0852,316,59,-25,Wood,Unspecified,NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Murdering Beach,I44/20,CMurdering Beach C (General Material): Post butt which formed part of a palisade on the southern side of the Maori village site. Sample of the outer rings of a post butt in the top of Ohuan sand. ,NZ0851,342,48,-25,Wood,Unspecified,NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Purakaunui,I44/21,"Square C, layer 2bBasal oven near the base of the cultural layer",NZ4637,1030,58,-25.7,Charcoal,Coprosma sp. 60 % Podocarpus totara/hallii 40%,NZRD,4932663,1415488,170.6283998,-45.7349706
Southern,Long Beach,I44/23,"Layer 2Long Beach Layer 2: Square 4H, Layer 2 - Classic midden/occupation layer. ",NZ4702,305,82,-24.1,Charcoal,Leptospermum Scoparium - dominant; Coprosma sp. - subdominant; Hebe sp. - minor,NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Long Beach,I44/23,"Layer 4a: Square 5E, upper lens of complex Archaic level which contains fewer artifacts than the Classic occupation layer above. ",NZ4704,476,56,-24.2,Charcoal,"Coprosma sp. - dominant; Podocarpus totara/hallii, Hebe sp. - sub-dominant; Pittosporum sp., Hoheria or Plagianthus sp, Leptospermum scoparium - minor; Pseudopanax sp. - trace",NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Long Beach,I44/23,"Layer 2Long Beach Layer 2: Squares F1 and G1, Layer 2 - Classic occupation layer. ",NZ4703,,,-22.2,Charcoal,Podocarpus totara/hallii,NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Long Beach,I44/23,"layer 4cLong Beach Layer 4c: Squares 5E and 4E, Layer 4C - lower Archaic layer, containing fewer artifacts than the Classic occupation layer 2, above. Sample associated with one-piece fishook and some typically archaic silcrete blades.",NZ4701,710,57,-26,Charcoal,"Podocarpus totara-hallii - dominant; Corokia sp., Hoheria or Plagianthus sp., Coprosma sp. - trace) (1 bag lablled thus (P. totara etc) Coprosma sp. dominant (1 bag and smaller bag ",NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Long Beach,I44/23,Square 5E. Layer 4bMiddle lens of comples Archaic occupation level which contains fewer artefacts than the Classic occupation layer above,NZ4705,865,85,-24.5,Charcoal,Podocarpus totara/hallii,NZRD,4929766,1417090,170.6478787,-45.7614492
Southern,Sandfly Bay,I44/68,N1E9,NZA22837,679,35,-23.31,Charcoal,"Coprosma, pittosporum, plagianthus, mapau, kanuka",Briden 2005,4914669,1417912,170.6527371,-45.89743461
Southern,Sandfly Bay,I44/68,S4E1,NZA22838,691,35,-23.02,Charcoal,"Cordyline australlis, kanuka, southern rata",Briden 2005,4914669,1417912,170.6527371,-45.89743461
Southern,Sandfly Bay,I44/68,N1E7,NZA22836,498,45,-23.34,Charcoal,"Cordyline australis, coprosma sp, ngaio",Briden 2005,4914669,1417912,170.6527371,-45.89743461
Southern,Landsborough,J39/32,Charcoal layer beneath layer of ovenstones soil and charcoal,NZ6322,896,34,-22.64,Charcoal,Podocarpus totara/hallii,Fankhauser 1992,5081988,1456352,171.1961076,-44.40115267
Southern,Landsborough,J39/32,Shallow oven,NZ6391,895,31,-25.49,Charcoal,Podocarpus totara/hallii; P spicatus minor,Fankhauser 1992,5081988,1456352,171.1961076,-44.40115267
Southern,Landsborough,J39/32,"Youngest shallow circular oven, 0.8m in diameter. ",NZ6420,664,34,-23.18,Charcoal,Podocarpus spicatus,Fankhauser 1992,5081988,1456352,171.1961076,-44.40115267
Southern,Landsborough,J39/32,"Oven, shallow circular 1.6m diameter",NZ6422,752,34,-23.3,Charcoal,Podocarpus spicatus dominant; Cordyline australis minor,Fankhauser 1992,5081988,1456352,171.1961076,-44.40115267
Southern,Landsborough,J39/32,Oven,NZ6431,874,34,-24.42,Charcoal,Podocarpus spicatus,Fankhauser 1992,5081988,1456352,171.1961076,-44.40115267
Southern,Landsborough,J39/32,Oven,NZ6331,1040,35,-24.07,Charcoal,Podocarpus totara/hallii; P spicatus minor,Fankhauser 1992,5081988,1456352,171.1961076,-44.40115267
Southern,Silverstream,J39/35,Oven,NZ6173,951,47,-23.94,Charcoal,Podocarpus totara/hallii,Fankhauser 1992,5069879,1436759,170.9463954,-44.50594791
Southern,Otaio Gorge,J39/36,"Oven, Depression with charcoal layer beneath ovenstones in greasy black soil",NZ6230,821,49,-26.43,Charcoal,Hoheria sp.,Fankhauser 1992,5068478,1433060,170.8994392,-44.51770624
Southern,Black Line Road,J39/37,Oven. Sample from charcoal layer beneath ovenstons in dark soil matrix,NZ6375,694,34,-24.21,Charcoal,Podocarpus spicatus,Fankhauser 1992,5069678,1434259,170.914901,-44.50718658
Southern,Makikihi,J39/47,Oven,NZ6174,840,34,-24.2,Charcoal,Podocarpus totara/hallii,Fankhauser 1992,5060385,1445963,171.059278,-44.59339275
Southern,Makikihi,J39/50,Oven,NZ6384,658,34,-26.34,Charcoal,Podocarpus spicatus,Fankhauser 1992,5059985,1446064,171.0604301,-44.59701333
Southern,Makikihi,J39/50,Oven,NZ6419,1045,40,-25.52,Charcoal,Podocarpus spicatus,Fankhauser 1992,5059985,1446064,171.0604301,-44.59701333
Southern,Te Mako,J40/10,Charcoal and heat shattered rocks from inside oven,NZ6208,560,29,-25.77,Charcoal,Lophomyrtus obcordata,Fankhauser 1992,5042285,1443875,171.0274679,-44.75579056
Southern,Brunswick Downs,J40/12,Charcoal from ovenstone and charcoal layer beneath layer of ovenstones,NZ6209,675,30,-25.41,Charcoal,Myrsine australis,Fankhauser 1992,5031896,1420182,170.7246711,-44.84368056
Southern,Kowhatu,J40/13,Oven charcoal from layer beneath stones,NZ6167,863,47,-23.93,Charcoal,Podocarpus totara/hallii,Fankhauser 1992,5044578,1433174,170.8931062,-44.73274768
Southern,Limestone Hills,J40/18,"Raised rim oven, charcoal from layer of charcoal beneath ovenstones",NZ6170,215,26,-26.68,Charcoal,Nothofagus sp. Coprosma sp.,Fankhauser 1992/NZRD,5041782,1439576,170.9730282,-44.75936508
Southern,Limestone Hills,J40/18,"Oven, small. Basal charcoal layer beneath ovenstones sampled",NZ6300,173,32,-24.06,Charcoal,Hebe sp. Dominant with Podocarpus totara,Fankhauser 1992/NZRD,5041782,1439576,170.9730282,-44.75936508
Southern,Limestone Hills,J40/19,Oven Pit 2,NZ6168,666,34,-23.02,Charcoal,Podocarpus totara/hallii,Fankhauser 1992,5041882,1439875,170.9768351,-44.75853239
Southern,Limestone Hills,J40/19,Oven Pit 1,NZ6169,909,47,-24.39,Charcoal,Podocarpus totara/hallii,Fankhauser 1992,5041882,1439875,170.9768351,-44.75853239
Southern,Limestone Hills,J40/19,"Oven, shallow, circular ovenstones and charcoal.Associated with pit 2",NZ6362,568,33,-26.04,Charcoal,Podocarpus totara/hallii dominant; Hebe minor,Fankhauser 1992,5041882,1439875,170.9768351,-44.75853239
Southern,Holmeview,J40/21,Sample from large oven,NZ6166,180,36,-24.44,Charcoal,Letospernum scoparium dominant; Psuedopanax crassifoilius,Fankhauser 1992/NZRD,5041179,1435076,170.9160122,-44.76376683
Central,Holmeview,J40/21,Charcoal beneath cracked ovenstone in compact clay soil,NZ6411,140,32,-23.67,Charcoal,Leptospermum ericoides,Fankhauser 1992,5041179,1435076,170.9160122,-44.76376683
Southern,Waihao River Mouth,J40/32,Oven,SUA63,730,80,-24,Charcoal,Unspecified,Orchiston 1974,5040792,1455174,171.1697232,-44.77160017
Southern,Waitaki River Mouth,J40/32,"Square D2, layer 1Hard packed silt with ovenstones, moabone, silcrete and porcellanite flakes, artefacts etc. Sample from undisturbed black layer of an oven",NZ4543,963,86,-27.2,Charcoal,Unspecified,Anderson 1989,5040792,1455174,171.1697232,-44.77160017
Southern,Waitaki River Mouth,J40/32,"Square D4. layer 1Black hard packed silt with ovenstones, moabone, flakes and charcoal. Sample from oven rake-out",NZ4636,620,33,-24.8,Charcoal,"Pittosporum sp. 34 %, Leptospermum ericoides - 34 %, Podocarpus totara/hallii 16%, Coprosma sp. 10% unidentified 6%",Anderson 1989,5040792,1455174,171.1697232,-44.77160017
Southern,Awamoa,J41/3,"Awamoa: Oven. Sample from the base of an oven, in compacted wet oven refuse and hangi stones. ",NZ0926,992,49,-25,Charcoal,Unspecified,NZRD,4999084,1437609,170.934453,-45.14304047
Southern,Tai Rua,J42/1,"layer 5Tai Rua: Layer 5, Face 98 - lens of burnt midden. Sample from base of layer. ",NZ0750,657,37,-27.44,Charcoal,Unspecified,NZRD,4990281,1433418,170.8782408,-45.22125126
Southern,Waimataitai Mouth,J42/18,"bottomWaimataitai Mouth, Katiki: Bottom layer. ",NZ1249,715,45,-26.17,Charcoal,Unspecified,NZRD,4971381,1432037,170.8542559,-45.39093135
Southern,Katiki Point,J42/20,"Katiki Point: Thin shell midden by housesite on terraced pa. Sample from 9 below ground suface, associated with bone, charcoal, artifacts and other occupational refuse. ",NZ0697,519,59,1.51,Shell,Unspecified,NZRD,4970882,1432938,170.8655892,-45.39563548
Southern,Pleasant River Mouth,J43/1_1,"Pleasant River Mouth Late: Area 2, squares B1 and C1, layer 2. ",NZ7961,443,83,-27.5,Charcoal,"Discaria toumatou - 70%, Ribbonwood/lacebark - 26%, Cordyline australis stem - 4%",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_1,"Pleasant River Mouth Late: Area 3, square A1, layer 1. ",NZA2802,494,62,-25.1,Charcoal,Olearia sp.,Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_1,"Pleasant River Mouth Late: Area 7, Layer 2a. ",NZA3740,624,65,-27.35,Charcoal,Discaria toumatou,Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 2, square A5, layer 4. ",NZ7964,665,41,-25.8,Charcoal,"Discaria toumatou - 58%, Olearia sp. - 16%, Hebe sp. - 16%, bark - 8%",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 2, square C3, layer 4.",NZ7963,602,69,-26.4,Charcoal,"Discaria toumatou - 58%, shrub sp. - 21%, Ribbonwood/lacebark - 11%, Hebe sp. - 5%, Coprosma sp. - 5% ",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 5, Feature 6, layer 2. ",NZ8096,705,35,-27.6,Charcoal,"Discaria toumatou - 40%, Pittosporum sp. - 32%, Ribbonwood - 28%",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 5, Feature 6B, layer 2. ",NZ8098,655,33,-26,Charcoal,"Discaria toumatou - 34%, Ribbonwood - 28%, Hebe sp. - 21%, Coprosma sp. - 10%, Nothofagus sp. twig - 7%",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 5, square A2, layer 2.",NZ8095,878,33,-28.7,Charcoal,Discaria toumatou,Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 5, square C7, layer 2. ",NZ8097,647,37,-26.1,Charcoal,"Plagianthus divaricatus - 38%, Hebe sp. - 31%, Discaria toumatou - 23%, Kunzea ericoides - 4%, Pseudopanax sp. - 4%) ",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 7, squares B6-7, layer 2.",NZ8099,624,37,-28,Charcoal,"Ribbonwood - 33%, Discaria toumatou - 23%, Pittosporum sp. - 16%, Myrsine australis - 15%, Olearia sp. - 6%, Hebe sp. - 6%) ",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1_2,"Pleasant River Mouth Early: Area 1, square A1, layer 2.",NZ7960,507,64,-27.6,Charcoal,"Coprosma sp. - 50%, Discaria toumatou - 25%, Shrub ?Coprosma sp. - 25%",Smith 1999,4952433,1422579,170.7266765,-45.55901857
Southern,Pleasant River Mouth,J43/1 ,"Area D, Layer 4",Wk 2789,550,90,-26.3,Charcoal,Discaria toumatou - 13 pieces. Pittosporum sp. - 4pc. Muehlenbeckia sp. - 6pc. Coprosma sp. - pc. Shrub sp. 1 pc,NZRD,4952433,1422579,170.7266765,-45.55901857
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/A - hut site. Square 3, Layer 2 - cultural horizon [between 30-40cm thick], containing artifactual material and food refuse of Maori origin, along with modern items such as rusty nails and wire netting.",NZ7759,627,47,-26.5,Charcoal,"Olearia - 31%, Hoheria - 25%, Coprosma - 25%, Pseudopanax arboreus - 13%, Myrsine australis - 6%) ",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square A6, Layer 11 - lowest cultural layer which was not very rich in cultural material. Sample was from a large, in situ, cooking pit in the northwest corner of the grid. ",NZ7771,660,46,-26.6,Charcoal,"Pseudowinteria colorata - 60%, Leptospermum scoparium - 30%, Pittosporum - 10%)",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Swamp. Square Y3, Layer 3, 40-45cm below surface. Sample associated with moa carcass in wet, fine sand and rotting vegetation. ",NZ7734,781,37,-25.6,Wood,Flax (Phormium tenax) ,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/D: 3 - group of fire places. Squares E-F/4-5, Layer 2 - charcoal blackened sand with midden, bone and stone artifacts. Sample from the base of the deepest portion of Feature 1 - oven. ",NZA0887,626,95,-26.47,Charcoal,"Coprosma - 22%, Pseudowinteria colorata - 22%, Olearia - 22%, shrub sp. - 22%, Kunzea ericoides - 11%",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/D:1 - in the vacinity of a rectangular stone lined hearth. Layer 3 - lower component considerably darker than sand above, contains rich shell and bone midden. Sample from the southwest extension of layer 3.",NZA0888,585,93,-26.45,Charcoal,"Melicytus ramiflorus - 36%, Hoheria - 29%, Hebe - 14%, Elaeocarpus - 7%, Pteridium - 7%, Coprosma - 7%",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/B: FHA - cultural deposit. Square B2, Layer 2 - charcoal darkened sand containing midden, including moabone and artifacts [ca 20cm thick]. ",NZ7760,582,47,-25.8,Charcoal,"Hoheria - 32%, Pittosporum - 21%, Shrup sp. - 21%, Olearia - 16%, Kunzea ericoides - 5%, Sophora microphylla - 5%",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune, Square C6, Layer 6. Sample from the upper part of the layer which was rich in cultural material in comparison with the lower portion of the layer.",NZ7756,670,47,-26.8,Charcoal,"Hoheria - 95%, Myrsine australis - 5%",NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square B4, Layer 7 - a fairly thin cultural layer of charcoal darkened sand [ca 10cm thick], rich in cultural material. ",Wk2589,630,35,-28.3,Charcoal,Hoheria sp.,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square B4, Layer 7 - thin cultural layer of charcoal darkened sand. ",Wk2590,620,35,-27.6,Charcoal,pretreatment experiment - acid washed fraction  (Hoheria) ,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square B4, Layer 7 - thin cultural layer of charcoal darkened sand. ",Wk2591,660,35,-27.1,Charcoal,pretreatment experiment - ABA insol. fraction  (Hoheria) ,NZRD,4961279,1429249,170.8151595,-45.48112127
Southern,Shag River Mouth,J43/2,"Shag River Mouth: Area SM/C: Dune. Square B4, Layer 7 - thin cultural layer of charcoal darkened sand. ",Wk2592,580,45,-27.1,Charcoal,pretreatment experiment - ABA sol. fraction  (Hoheria) ,NZRD,4961279,1429249,170.8151595,-45.48112127
