SiteID,LabID,C14Age,C14SD,MaterialID,Source,Region,NZTM N,NZTM E,Latitude,Longitude
P30/36,Wk18817,115,37,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18818,176,42,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18819,215,39,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18822,110,35,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18823,156,33,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18824,295,43,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18825,213,33,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18812,214,32,Short lived species,Habberfield-Short 2006a,Central,5335621,1676194,-42.12781462,173.9218625
P30/38,Wk18820,229,35,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/38,Wk18821,305,30,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/38,Wk18811,190,38,Short lived species,Habberfield-Short 2006a,Central,5335621,1676194,-42.12781462,173.9218625
P30/5,NZ3113,382,59,Coprosma sp. Hebe sp. Podocarpus spicatus,Database,Central,5423095,1676689,-41.33998159,173.9165844
Q07/1284,Wk29070,170,30,Manuka,Johnson and Callaghan 2011,Northern,6037074,1717963,-35.80336575,174.3055798
Q07/1284,Wk29071,135,30,Manuka,Johnson and Callaghan 2011,Northern,6037074,1717963,-35.80336575,174.3055798
Q07/nn,Wk24674,275,35,"Mahoe, wineberry",Gibb 2011,Central,5683458,1709757,-38.99099872,174.2673443
Q07/nn,Wk24675,179,30,Bracken,Gibb 2011,Central,5683458,1709757,-38.99099872,174.2673443
Q07/nn,Wk24676,354,31,"Five finger, Coprosma",Gibb 2011,Central,5683458,1709757,-38.99099872,174.2673443
Q07/nn,Wk24677,261,35,"Five finger, Tutu, mahoe",Gibb 2011,Central,5683458,1709757,-38.99099872,174.2673443
Q07/nn,Wk24678,549,35,"Coprosma, mahoe, pate",Gibb 2011,Central,5683458,1709757,-38.99099872,174.2673443
Q08/515,Wk20429,414,36,Short lived species,"Baquie et al., 2007",Northern,6009862,1732959,-36.04671274,174.4760559
Q09/237,NZ6551,174,28,Leptospermum sp. [probably ericoides],Database,Northern,5976801,1702613,-36.34839378,174.1435634
Q09/261,NZ6550,456,33,"Leptospermum sp., Pseudopanax sp., Coprosma sp.",Database,Northern,5979625,1702876,-36.32291121,174.1461208
Q09/261,NZ6584,230,50,Ptenidium esculentum - dominant; Coriaria arborea - minor; Unidentified - trace,Database,Northern,5979625,1702876,-36.32291121,174.1461208
Q09/262,NZ6512,106,41,Leptospermum scoparium,Database,Northern,5979578,1705250,-36.32307835,174.1725704
Q09/429,NZ7581,339,48,Beilschmiedia tarairi,Database,Northern,5956177,1713369,-36.53307238,174.2664246
Q10/32,ANU0761a,100,70,Unspecified (twigs),Database,Northern,5955408,1715400,-36.53976021,174.2892223
Q18/87,Wk9189,240,50,Short lived species,Talyor 2001,Central,5707782,1739181,-38.76770401,174.6020573
Q19/352,Wk20585,189,39,"Mahoe, Hebe",Hawkins 2008a,Central,5677888,1710553,-39.04107917,174.2774361
Q19/353,Wk20586,513,41,"Bracken, Pseudopanax, Horopito, Mahoe, Matai",Hawkins 2008a,Central,5677872,1710145,-39.04127484,174.2727253
Q19/354,Wk20587,189,39,Bracken,Hawkins 2008a,Central,5677878,1709942,-39.04124636,174.2703793
Q19/354,Wk20588,212,35,Bracken,Hawkins 2008a,Central,5678621,1709170,-39.0346494,174.2613418
Q19/357,Wk20589,187,36,Hebe,Hawkins 2008a,Central,5678462,1709265,-39.03606997,174.2624647
Q19/359,Wk20590,213,34,Hebe,Hawkins 2008a,Central,5679163,1709035,-39.0297833,174.2596957
Q19/359,Wk20591,191,34,"Tutu, Hebe sp. (short lived)",Hawkins 2008a,Central,5679163,1709035,-39.0297833,174.2596957
Q19/66,Wk30542,196,35,"Tutu, Hebe, Coprosma (short lived species)",Bader 2011,Central,5684060,1712504,-38.98522648,174.2989567
Q22/77,NZ7778,475,46,"Melicytus ramiflorus, Pseudopanax arboreus",Database,Central,5594582,1739058,-39.78735555,174.6240195
Q22/77,NZ7779,126,46,"Melicytus ramiflorus, Pseudopanax arboreus",Database,Central,5594582,1739058,-39.78735555,174.6240195
Q22/77,NZ7780,481,46,Bracken (Pteridium aquilinum),Database,Central,5594582,1739058,-39.78735555,174.6240195
Q22/77,NZ7811,299,29,Melicytus sp. Coprosma sp. Hebe sp.,Database,Central,5594582,1739058,-39.78735555,174.6240195
Q22/77,NZ7813,538,34,"Matai, Coprosma",Database,Central,5594582,1739058,-39.78735555,174.6240195
Q27/36,NZA2182,413,90,"Coprosma sp. Olearia sp. Kunzea ericoides, Dysoxylum spectabile",Database,Central,5432489,1739380,-41.24699497,174.6634772
R10/22,NZ0222,823,40,Unspecified (twigs),Database,Northern,5930928,1770342,-36.75211191,174.9081969
R10/26,NZ4349,35,66,Pteridium aquilinum var. esculentum,Davidson 1972,Northern,5931633,1772441,-36.74538078,174.9315389
R10/38,NZ1167,410,86,Unspecified (twigs),Database,Northern,5931631,1771940,-36.74548973,174.9259304
R10/38,NZ1166,510,86,Unspecified (twigs),Database,Northern,5931631,1771940,-36.74548973,174.9259304
R10/80,Wk20432,378,36,Short lived,Bickler et al 2008,Northern,5945498,1770361,-36.62083429,174.9051677
R11/108,Wk2756,320,50,"Melicytus ramiflorus, Olearia sp., Pittosporum sp. [eugenioides?], Coprosma sp., Pseudopanax arboreus, Auicennia resinifera, Pseudopanax crassifolius",Young 2010,Northern,5922409,1760660,-36.83056005,174.8015849
R11/108a,Wk2757,360,50,"Olearia sp., Coprosma sp., Leptospermum scoparium, Metrosideros excelsa/Kunzea ericoides, Beilschmeidia tarairi",Young 2010,Northern,5922409,1760660,-36.83056005,174.8015849
R11/1188,NZ7019,372,60,Myrsine australis,Baquie and Lawlor 1995/Database,Northern,5903019,1765099,-37.0044961,174.8555679
R11/12,NZ8127,391,44,Melicytus ramiflorus,Database,Northern,5915317,1764375,-36.89382028,174.84476
R11/12,NZA0827,233,106,Melicytus ramiflorus,Database,Northern,5915317,1764375,-36.89382028,174.84476
R11/12,NZA1618,403,49,Melicytus ramiflorus,Database,Northern,5915317,1764375,-36.89382028,174.84476
R11/12,NZA1619,383,54,Melicytus ramiflorus,Database,Northern,5915317,1764375,-36.89382028,174.84476
R11/142,NZ5962,411,76,"Coprosma sp. - dominant; Metrosideros sp., Podoarpus sp. - minor",Database,Northern,5912215,1763381,-36.92194176,174.8342789
R11/1436,Wk5057,590,50,Cyathean dealbata,Clough and Turner 1998,Northern,5913018,1764979,-36.91442852,174.8520361
R11/1519,Wk1126,300,50,"Hebe sp., Myoporum laetum, Griselinia littoralis, Beilschmeidia tawa, Pseudopanax crassifolius, Nestigis sp., Prumnopitys taxifolia, unidentified fern",Frederickson and Visser 1989.,Northern,5910525,1768084,-36.93634116,174.8874292
R11/19,NZ4471,305,56,"Coprosma sp. - 80%, Hebe sp. - 20%",Database,Northern,5913410,1754699,-36.91263926,174.7366039
R11/19a,NZ4472a,288,45,"Coprosma sp. - 46%, Leptospermum sp. [probably scoparium] - 42%, Hebe sp. - 12%",Database,Northern,5913410,1754699,-36.91263926,174.7366039
R11/25,NZ5164,305,76,"Myoporum laetum, Melicytus sp. [probably ramiflorus] - codominant",Baquie and Lawlor 1995/Database,Northern,5902027,1764061,-37.01361554,174.8441233
R11/25,NZ5165,333,56,Myoporum laetum - dominant; Melicytus sp. [probably ramiflorus] - minor,Baquie and Lawlor 1995/Database,Northern,5902027,1764061,-37.01361554,174.8441233
R11/25,NZ5166,207,75,Myoporum laetum - dominant; Melicytus sp. [probably ramiflorus] - subdominant; Hebe sp. - trace,Baquie and Lawlor 1995/Database,Northern,5902027,1764061,-37.01361554,174.8441233
R11/25,NZ5167,566,85,Leptospermum sp. [probably scoparium],Baquie and Lawlor 1995/Database,Northern,5902027,1764061,-37.01361554,174.8441233
R11/25,NZ5170,352,56,Hebe sp. - dominant; Melicytus sp. [probably ramiflorus] - trace,Baquie and Lawlor 1995/Database,Northern,5902027,1764061,-37.01361554,174.8441233
R11/330,Wk19194,419,32,Short lived,Phillips 2006,Northern,5912036,1774080,-36.92163935,174.9543759
R11/602,WK2023,320,45,"twigs (Hebe sp. - 95%, unspecified - 5%)",Baquie and Lawlor 1995/Database,Northern,5905013,1761995,-36.98707059,174.8202696
R11/602a,Wk2024,330,45,"twigs (Hebe sp. - 90%, Pseudopanax sp. - 10%)",Baquie and Lawlor 1995/Database,Northern,5905013,1761995,-36.98707059,174.8202696
R11/859,Wk27373,403,30,Coprosmas sp.,Campbell 2011,Northern,5903527,1756420,-37.00140362,174.7579614
R11/859,Wk28701,426,35,Mangrove,Campbell 2011,Northern,5903527,1756420,-37.00140362,174.7579614
R11/859,Wk28702,246,36,"Tutu, Hebe, coprosma manuka",Campbell 2011,Northern,5903527,1756420,-37.00140362,174.7579614
R11/859,Wk28705,377,30,"Bracken, tutu, hebe",Campbell 2011,Northern,5903527,1756420,-37.00140362,174.7579614
R11/898,Wk2030,340,45,Cyathea medullaris,Database,Northern,5911717,1764482,-36.92623718,174.8467422
R14/55,Wk1899,560,4,"Pennantia corymbosa - dominant; shrub sp., unidentified",Database,Northern,5814014,1762852,-37.80674767,174.8499425
R15/255,NZ6272,268,81,"Leptospermum scoparium - dominant; Lophomyrtus obaordata, Coprosma sp., unidentified - minor",Database,Northern,5783914,1764495,-38.07759898,174.875478
R15/255,NZ6273,322,81,"Leptospermum scoparium - dominant; Lophomyrtus obaordata, Coprosma sp., Pseudopanax sp. - minor",Database,Northern,5783914,1764495,-38.07759898,174.875478
R16/10,NZ5237,397,55,"Hebe sp., Coprosma sp., Leptospermum sp., Myoporum laetum , Melicytus sp.; Podocarpus totara/hallii - trace",Database,Northern,5773294,1749808,-38.1758238,174.710329
R26/115,NZ2696,75,32,Pteridium esculentum,Database,Central,5449256,1754980,-41.09319704,174.8453303
R26/141,NZ7887,556,71,"Kunzea ericoides, Melicytus ramiflorus Coprosma sp.",Database,Central,5449286,1749850,-41.09388881,174.7842697
R26/141,NZ7888,588,72,"Schefflera digitata, Carpodetus serratus, Pseudopanax arboreus, Macropiper excelsa, Melicytus ramiflorus, Hoheria sp., Coprosma sp., Hebe sp., Olearia sp.",Database,Central,5449286,1749850,-41.09388881,174.7842697
R26/141a,NZ7889,891,106,"Coprosma sp., Olearia sp., Macropiper excelsus, Aristotelia serrata, Myrsine sp., Kunzea ericoides",Database,Central,5449286,1749850,-41.09388881,174.7842697
R26/141,NZ7890,556,89,"Macropiper excelsus, Coprosma sp., Pseudopanax arboreus, Olearia sp., Melicytus ramiflorus, Hebe sp., Pittosporum eugenoides",Database,Central,5449286,1749780,-41.09390171,174.7834366
R26/141,NZ7891,434,65,"Coprosma sp., Olearis sp.",Database,Central,5449286,1749780,-41.09390171,174.7834366
S14/204,Wk2705,310,150,Beilschmeidia tawa - 6 pieces of twig and 10 pieces of tawa,Database,Northern,5825263,1794639,-37.69921103,175.2077905
S14/222,Wk28967,329,30,Seeds,Hoffman 2011,Northern,5823837,1794266,-37.71213366,175.2039429
S14/222,Wk28968,332,30,Seeds,Hoffman 2011,Northern,5823837,1794266,-37.71213366,175.2039429
S15/18,NZ1125,286,83,Ponga,Database,Northern,5799215,1795000,-37.93373373,175.2188968
S15/378,Wk2706,940,10,Beilschmeidia tawa - 6 twig pieces and 3 bark pieces; Knightia excelsa - 2 pc,Database,Northern,5803142,1817129,-37.89335672,175.469314
S15/66,Wk26296,223,33,Bracken (short lived),Mallows 2009c,Northern,5803775,1819433,-37.88710446,175.4953011
S15/66,Wk26297,154,30,Olearia sp. (short lived),Mallows 2009c,Northern,5803775,1819433,-37.88710446,175.4953011
S15/66,Wk26298,347,30,Supplejack (short lived),Mallows 2009c,Northern,5803775,1819433,-37.88710446,175.4953011
S24/26,NZ6267,456,55,"Shefflera digitata dominant; Vitex lucens, Podocarpus totara group minor",Database,Central,5527091,1789181,-40.38530652,175.2287684
S26/3,NZ1057,747,59,Unspecified (twigs),Database,Central,5456683,1783680,-41.02036497,175.1846243
S28/9,NZ1644,775,59,Unspecified (twigs),Database,Central,5412882,1784873,-41.41435763,175.2120509
S28/9,NZ1645,777,59,Unspecified (twigs),Database,Central,5412882,1784873,-41.41435763,175.2120509
T10/944,Wk25353,455,30,Ngaio and pohutakawa twigs,Furey 2009,Northern,5945070,1849149,-36.60735345,175.7856062
T10/944,Wk25354,149,30,"Ngaio, coprosmam, manuka five finger",Furey 2009,Northern,5945070,1849149,-36.60735345,175.7856062
T11/326,NZ4950,300,45,"Melicytus ramiflorus, Hebe sp. - codominant; Agathis australis - subdominant; Pittosporum sp. - minor",Database,Northern,5918897,1850742,-36.84259755,175.8119826
T11/326,NZ4951,556,61,"Pittosporum sp, Melicytus ramiflorus - codominant; Agathis australis - minor; Pseudopanax colensoi/arboreus group - rare",Database,Northern,5918897,1850742,-36.84259755,175.8119826
T11/326,NZ4952,549,560,"Melicytus ramiflorus - dominant; Melicope sp., Hebe sp., Agathis australis, Podocarpus totara/hallii - codominant; unidentified dicot, Metrosideros sp. - minor",Database,Northern,5918897,1850742,-36.84259755,175.8119826
T11/644,Wk0968,940,45,Nestigis sp.,Database,Northern,5927166,1835058,-36.77216319,175.6337136
T12/1243,Wk22531,273,33,Leptospermum scoparium,Mallows 2009,Northern,5878329,1853872,-37.20700346,175.860719
T12/192,NZ4179,277,40,Bracken,Best 1980/Database,Northern,5878001,1829173,-37.21635026,175.582775
T12/299,Wk3038,160,45,"Leptospermum scoparium, Hebe sp., Pseudopanax arboreus, Dracophyllum sp.",Allen et al. 1993,Northern,5880938,1828351,-37.19010414,175.5726212
T12/340,Wk2641,110,45,Leptospermum ericoides - 10 pc; Hebe sp. - 5 pc; Quintinia serrata - 2 pc; Pseudopanax arboreus - 1 pc; Melicytus ramiflorus - 1 pc; Coprosma sp. - 1 pc; Olearia sp. - 1 pc,Database,Northern,5876258,1832612,-37.23119413,175.6220393
T12/345,Wk2950,290,50,"Dodonaea viscosa, Hebe sp., Leptospermum scoparium, Pseudopanax arboreus, Pseudopanax crassifolius, Lophomurtus bullata, Olearia sp., unidentified shrub",Allen et al. 1993,Northern,5880038,1828353,-37.19820817,175.5729189
T12/345a,Wk2951,290,90,"Pseudopanax arboreus, Pittosporum sp., Dracophyllum sp., unidentified shrub",Allen et al. 1993,Northern,5880038,1828353,-37.19820817,175.5729189
T12/347,Wk2852,350,60,Hebe sp. - 12 pc; Leptospermum scoparium - 7 pc; Pseudopanax arboreus - 5 pc; Pittosporum sp. - 4 pc; unidentified shrub,Allen et al. 1993,Northern,5880237,1828052,-37.19648975,175.5694698
T12/347a,Wk2853,70,54,Olearia sp. - 9 pc; Avicennia resinifera - 5 pc; Leptospermum scoparium - 5 pc; Hoheria sp. - 3 pc; Dodonaea viscosa - 1 pc; unidentified shrub - 1 pc,Allen et al. 1993,Northern,5880237,1828052,-37.19648975,175.5694698
T12/882,Wk2640,110,55,"bark of Leptospermum scoparium, Myrsine australis, Hebe sp.",Database,Northern,5876143,1831861,-37.23241673,175.6136177
T28/47,NZ3114,337,79,Coprosma sp. Hebe sp.,Database,Central,5409073,1821373,-41.43940968,175.6497657
T28/47,NZ3115,531,58,"Coprosmas sp. Dominant, Podocarpus totara minor",Database,Central,5408773,1820872,-41.44224698,175.6438847
U14/157,Wk31086,220,31,"tutu, mapou, puriri",Furey 2011a,Northern,5828325,1868772,-37.65292147,176.0466106
U14/177,NZ6304,89,54,Melicytus ramiflorus - dominant; Hebe sp. - minor; Leptospermum sp. - minor; unidentified - minor,Database,Northern,5818610,1887493,-37.73467588,176.2623455
U14/1810,Wk14091,222,27,Tutu,Gumbley 2004,Northern,5817191,1889017,-37.74696511,176.2801772
U14/1810,Wk14092,195,30,Short lived species,Gumbley 2004,Northern,5817191,1889017,-37.74696511,176.2801772
U14/1945,Wk13117,355,35,Mahoe,Campbell and Paihana 2003,Northern,5817261,1876747,-37.75012703,176.1410898
U14/2039,Wk17778,616,35,"54% Coriaria arborea, 23% Hebe, 23% Coprosma",Hooker 2005a,Northern,5817689,1881290,-37.74489048,176.1924144
U14/2039,Wk17779,639,35,"54% Coriaria arborea, 23% Hebe, 23% Coprosma",Hooker 2005a,Northern,5817689,1881290,-37.74489048,176.1924144
U14/2897,Wk17613,138,39,Manuka twig,Felgate 2006a,Northern,5824213,1886783,-37.68447826,176.2520942
U14/3081,Wk19481,296,31,Bracken root and Tutu,Gumbley 2007,Northern,5817511,1888696,-37.74418686,176.2764125
U14/3218,Wk16952,447,32,Mahoe and Five finger,Campbell 2005,Northern,5817183,1877709,-37.75053762,176.1520232
U14/363,Wk20394,892,30,Coprosma sp.,Mallows 2007,Northern,5829715,1880567,-37.63688497,176.1795915
U14/712,Wk25349,283,30,"Manuka, Olearis sp, Akeake",Furey 2011,Northern,5828654,1867653,-37.65028701,176.0338222
U15/501,Wk19541,452,34,Ponga,Moore 2006a,Northern,5802155,1898808,-37.87910596,176.3973239
U15/502,Wk19542,412,36,Bracken,Moore 2006a,Northern,5802085,1898858,-37.87971937,176.3979205
U15/9,Wk16047,266,49,Short lived species,Campbell and Phillips 2005,Northern,5785383,1886343,-38.03402942,176.2624939
U15/9,Wk16049,242,34,Short lived species,Campbell and Phillips 2005,Northern,5785383,1886343,-38.03402942,176.2624939
U15/9,Wk16048,228,35,Short lived species,Campbell and Phillips 2005,Northern,5785383,1886343,-38.03402942,176.2624939
U15/9,Wk16046,160,46,Short lived species,Campbell and Phillips 2005,Northern,5785383,1886343,-38.03402942,176.2624939
U16/83,NZ1129,207,43,Leptospermum sp.,Database,Northern,5772787,1896469,-38.1441,176.3829088
U26/14,NZ4722,221,55,Unspecified (twigs),Database,Central,5476374,1874503,-40.8177547,176.2547392
V15/5,Wk19096,423,36,Tree fern,Hooker 2006,Northern,5806371,1901850,-37.84017222,176.430093
V15/80,NZ6583,212,32,Letospermum sp.,Database,Northern,5797463,1932868,-37.90950106,176.7859982
V15/80,NZ6619,190,39,Pteridium esculentum,Database,Northern,5797463,1932868,-37.90950106,176.7859982
V16/211,NZ5318,336,56,Cyatha dealbata,Database,Northern,5778028,1922686,-38.08797201,176.6791467
V16/211,Wk1740,460,55,Melicytus ramiflorus  ,Database,Northern,5778028,1922686,-38.08797201,176.6791467
V16/219,Wk1744,370,55,Kunzia ericoides,Database,Northern,5776728,1923688,-38.09930624,176.6911382
V16/219,Wk1745,350,55,Cyathea dealbata,Database,Northern,5776728,1923688,-38.09930624,176.6911382
V16/220,Wk1742,360,55,"Hebe sp., Leptospermum scoparium",Database,Northern,5776728,1923488,-38.09937782,176.6888618
V16/220,Wk1743,520,80,"Cyathea dealbata - 95%, Phyllocladus sp. - 5%",Database,Northern,5776728,1923488,-38.09937782,176.6888618
V16/243,Wk1741,400,55,Hebe sp.,Database,Northern,5777328,1923287,-38.09405327,176.6863027
V21/168,NZA1351,414,63,"Myrsine australis, Hebe sp., Alectryon excelsa",Database,Central,5615176,1929191,-39.54997193,176.8309399
V21/45,Wk1962,220,50,"Hoheria/Plagianthus sp., Hebe sp., Coprosma sp., Melicytus ramiflorus, Pseudopanax arboreus, unidentified scrub sp",Database,Central,5613766,1922528,-39.56517779,176.7542419
V21/45,Wk1963,250,0,"Pseudopanax crassifolius, Schefflera digitata, Corynocarpus laevigata",Database,Central,5613766,1922528,-39.56517779,176.7542419
V21/45,Wk1964,250,0,"Pteridium aquilinium - 80%, Scheffliera digitata - 20%",Database,Central,5613766,1922528,-39.56517779,176.7542419
V22/119,Beta51319,360,70,"Hebe sp., Pittosporum sp., Pseudopanax crassifolis, unidentified conifer, Podocarpus spicatus, Schleffera digitata, Myoporum laetum, unidentified shrub",Database,Central,5581136,1912829,-39.86217469,176.6570442
V22/16,Beta51316,1140,80,Alectryon excelsus,Database,Central,5596649,1916328,-39.72139573,176.6903979
W21/1,NZ1912,118,83,Pseudopanax sp.,Database,Central,5603863,1942350,-39.64651543,176.9895743
Y17/100,NZ6562,564,51,tree fern with some Pteriduem esculentum,Database,Northern,5746808,2058070,-38.30982878,178.237782
Y17/275,Wk1148,370,70,Unspecified (twigs),Database,Northern,5746158,2059534,-38.31491433,178.2548791
Y17/459,NZ7399,607,66,Pseudopanax arboreus,Database,Northern,5729890,2026188,-38.47744543,177.8847316
Z17/211,Wk1147,360,125,Unspecified (twigs),Database,Northern,5742454,2062645,-38.34655627,178.2927381
Z17/221,NZ7398,213,64,"Leptospermum ericoides, Beilschmiedia tawa, Coprosma sp., Hebe sp., Cassinia sp., fern stem",Database,Central,5741553,2060527,-38.35573193,178.2691903
Z17/221,NZ7394,134,64,"Beilschmiedia tawa, Hebe sp., Myrsine australis",Database,Northern,5741529,2060541,-38.35594012,178.2693655
Z17/311,Wk24846,361,35,Short lived species,Walter et al 2010,Northern,5738514,2066293,-38.38002178,178.3369078
Z17/311,Wk24847,389,36,Short lived species,Walter et al 2010,Northern,5738514,2066293,-38.38002178,178.3369078
